Fecha,Especie,Individuos,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Ambiente,Código de censo,Mes,Año,¿Censo válido?
2005-01-14,Spatula clypeata,300,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Tadorna tadorna,55,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Ardea alba,1,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Bubulcus/Egretta,36,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Ardea cinerea,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Recurvirostra avosetta,530,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,366,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050114,1,2005,True
2005-01-14,Phalacrocorax carbo,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050114,1,2005,True
2005-01-14,Bubulcus/Egretta,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050114,1,2005,True
2005-01-14,Recurvirostra avosetta,50,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050114,1,2005,True
2005-01-14,Platalea leucorodia,93,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,15,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050114,1,2005,True
2005-01-14,Phalacrocorax carbo,1031,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050114,1,2005,True
2005-01-14,Ardea alba,4,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050114,1,2005,True
2005-01-14,Ciconia ciconia,242,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050114,1,2005,True
2005-01-14,Bubulcus/Egretta,45,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050114,1,2005,True
2005-01-14,Ardea cinerea,255,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050114,1,2005,True
2005-01-14,Fulica atra,25,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Platalea leucorodia,51,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,45,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Phalacrocorax carbo,2,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Fulica atra,430,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Ardea alba,1,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Ciconia ciconia,172,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Bubulcus/Egretta,12,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Ardea cinerea,70,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Platalea leucorodia,30,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,350,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050114,1,2005,True
2005-01-14,Fulica atra,10,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050114,1,2005,True
2005-01-14,Ciconia nigra,6,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050114,1,2005,True
2005-01-14,Ciconia ciconia,2,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050114,1,2005,True
2005-01-14,Bubulcus/Egretta,100,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,600,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050114,1,2005,True
2005-01-14,Ciconia nigra,28,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050114,1,2005,True
2005-01-14,Ciconia ciconia,400,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050114,1,2005,True
2005-01-14,Ardea cinerea,80,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,500,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Fulica atra,250,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Ciconia ciconia,10,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Bubulcus/Egretta,10,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Ardea cinerea,50,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,1200,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Bubulcus/Egretta,10,Parque Nacional De Doñana,Marismillas,Orilla del Río,Marisma,CA_20050114,1,2005,True
2005-01-14,Ardea cinerea,20,Parque Nacional De Doñana,Marismillas,Orilla del Río,Marisma,CA_20050114,1,2005,True
2005-01-14,Recurvirostra avosetta,10,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,3,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050114,1,2005,True
2005-01-14,Platalea leucorodia,65,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,780,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050114,1,2005,True
2005-01-14,Fulica atra,250,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050114,1,2005,True
2005-01-14,Ciconia ciconia,40,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,35,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050114,1,2005,True
2005-01-14,Fulica atra,50,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050114,1,2005,True
2005-01-14,Bubulcus/Egretta,250,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Marisma,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,120,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050114,1,2005,True
2005-01-14,Phalacrocorax carbo,1,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050114,1,2005,True
2005-01-14,Fulica atra,155,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050114,1,2005,True
2005-01-14,Ardea alba,1,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050114,1,2005,True
2005-01-14,Ardea cinerea,1,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050114,1,2005,True
2005-01-14,Bubulcus/Egretta,10,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050114,1,2005,True
2005-01-14,Platalea leucorodia,10,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,115,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050114,1,2005,True
2005-01-14,Fulica atra,200,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050114,1,2005,True
2005-01-14,Ciconia ciconia,35,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050114,1,2005,True
2005-01-14,Charadrius spp./Calidris spp.,100,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Tadorna tadorna,3,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Charadrius spp./Calidris spp.,3850,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,600,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050114,1,2005,True
2005-01-14,Charadrius spp./Calidris spp.,5000,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,400,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Recurvirostra avosetta,2600,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Larus fuscus,100,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,500,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Vanellus vanellus,12,Parque Nacional De Doñana,Marismillas,Lucios De Veta Lengua Y Aguas Rubias,Marisma,CA_20050114,1,2005,True
2005-01-14,Aythya ferina,80,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Anser anser,2640,Parque Nacional De Doñana,Marisma De Hinojos,Marisma De Hinojos,Marisma,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,150,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050114,1,2005,True
2005-01-14,Anas acuta,100,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anas acuta,150,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anas acuta,4000,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050114,1,2005,True
2005-01-14,Anser anser,2000,Parque Natural Norte,Otros Cultivos,Otros Cultivos,Otros,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,5000,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,200,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20050114,1,2005,True
2005-01-14,Mareca penelope,50,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050114,1,2005,True
2005-01-14,Mareca penelope,3000,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Aythya ferina,200,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050114,1,2005,True
2005-01-14,Aythya ferina,10,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050114,1,2005,True
2005-01-14,Anser anser,1250,Parque Nacional De Doñana,El Partido,El Partido,Otros,CA_20050114,1,2005,True
2005-01-14,Anser anser,70,Parque Nacional De Doñana,Matasgordas,Matasgordas,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,250,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,640,Parque Nacional De Doñana,Marismillas,Lucios De Veta Lengua Y Aguas Rubias,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,50,Parque Nacional De Doñana,Marismillas,Lucio Del Membrillo,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,750,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,6500,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,400,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Chico,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,1030,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050114,1,2005,True
2005-01-14,Anser anser,13800,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,150,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,400,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050114,1,2005,True
2005-01-14,Anser anser,1050,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Otros,CA_20050114,1,2005,True
2005-01-14,Anser anser,4000,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,70,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,300,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Anas crecca,500,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20050114,1,2005,True
2005-01-14,Anas crecca,3000,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050114,1,2005,True
2005-01-14,Anas acuta,3200,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Anas acuta,5000,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050114,1,2005,True
2005-01-14,Chroicocephalus ridibundus,300,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050114,1,2005,True
2005-01-14,Vanellus vanellus,10,Parque Nacional De Doñana,El Puntal,Marisma de El Puntal,Marisma,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,100,Parque Nacional De Doñana,El Puntal,Lucios Del Caballero y El Puntal,Marisma,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,240,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,40,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050114,1,2005,True
2005-01-14,Spatula clypeata,4300,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050114,1,2005,True
2005-01-14,Mareca strepera,250,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050114,1,2005,True
2005-01-14,Mareca penelope,8500,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,540,Parque Nacional De Doñana,El Puntal,Lucios Del Caballero y El Puntal,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,110,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050114,1,2005,True
2005-01-14,Anser anser,180,Parque Nacional De Doñana,El Puntal,Marisma de El Puntal,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,30,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,1150,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,180,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,30,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,40,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050114,1,2005,True
2005-01-14,Anas crecca,6000,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050114,1,2005,True
2005-01-14,Tadorna tadorna,130,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Tadorna tadorna,60,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Tadorna tadorna,300,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Limosa limosa,2025,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Vanellus vanellus,30,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Chroicocephalus ridibundus,160,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Chroicocephalus ridibundus,300,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Chroicocephalus ridibundus,200,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Larus fuscus,25,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Platalea leucorodia,65,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Himantopus himantopus,200,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Himantopus himantopus,40,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Himantopus himantopus,50,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Himantopus himantopus,300,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Recurvirostra avosetta,450,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Ciconia ciconia,10,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,2250,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Phalacrocorax carbo,50,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Ciconia ciconia,25,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Bubulcus/Egretta,20,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Ardea cinerea,5,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Recurvirostra avosetta,50,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Phoenicopterus roseus,250,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Tadorna tadorna,10,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050114,1,2005,True
2005-01-14,Limosa limosa,4000,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050114,1,2005,True
2005-01-14,Limosa limosa,320,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20050114,1,2005,True
2005-01-14,Limosa limosa,180,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050114,1,2005,True
2005-01-14,Limosa limosa,7500,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Tringa totanus/erythropus,2,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050114,1,2005,True
2005-01-14,Tringa totanus/erythropus,2,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20050114,1,2005,True
2005-01-14,Vanellus vanellus,300,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050114,1,2005,True
2005-01-14,Vanellus vanellus,65,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050114,1,2005,True
2005-01-14,Vanellus vanellus,30,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050114,1,2005,True
2005-01-14,Chroicocephalus ridibundus,550,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050114,1,2005,True
2005-01-14,Chroicocephalus ridibundus,25,Parque Nacional De Doñana,Marismillas,Orilla del Río,Marisma,CA_20050114,1,2005,True
2005-01-14,Larus fuscus,3250,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050114,1,2005,True
2005-01-14,Larus fuscus,50,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050114,1,2005,True
2005-01-14,Larus fuscus,2000,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Himantopus himantopus,300,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050114,1,2005,True
2005-01-14,Himantopus himantopus,5,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050114,1,2005,True
2005-01-14,Bubulcus/Egretta,10,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050114,1,2005,True
2005-01-14,Anas acuta,200,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Anas acuta,3900,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,250,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,500,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,700,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,50,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,60,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050114,1,2005,True
2005-01-14,Anas platyrhynchos,120,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050114,1,2005,True
2005-01-14,Anser anser,200,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050114,1,2005,True
2005-01-14,Anser anser,250,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050114,1,2005,True
2005-01-14,Anser anser,8060,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050114,1,2005,True
2005-01-14,Anser anser,1600,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,4990,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050114,1,2005,True
2005-01-14,Anser anser,720,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20050114,1,2005,True
2005-01-14,Anser anser,5100,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050114,1,2005,True
